id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1430,0.009915353,0.010221951,0.009800644,0.0101440735,0.010180134,0.009756765,0.010096581,0.0099939555,0.010204397,0.009896728,0.010231301,0.009864585,0.009778382,0.010051999,0.010338395,0.010112182,0.0098617785,0.010131423,0.009935374,0.010180593,0.010154474,0.009977295,0.009891889,0.010012957,0.0103248805,0.010035309,0.010205478,0.010081691,0.009985295,0.009944783,0.0101175215,0.010105478,0.0100940345,0.010252792,0.01033234,0.010053639,0.0102426335,0.010071154,0.010102943,0.010127485,0.010253863,0.010316963,0.010284153,0.010093372,0.009956434,0.010145648,0.010063144,0.010224629,0.010093213,0.01011256,0.010062922,0.009954025,0.010211833,0.010215017,0.010196352,0.010305815,0.010259076,0.010111731,0.009977105,0.010023658,0.010130621,0.010203178,0.010167477,0.010191238,0.010129949,0.010000507,0.010186973,0.010173504,0.010184442,0.010223453,0.010009929,0.010216662,0.010066809,0.010159525,0.0101697305,0.010078963,0.009930273,0.009866909,0.009969119,0.010004181,0.010266552,0.010038629,0.010144333,0.010202603,0.010130516,0.010105782,0.0100044655,0.010242575,0.010149023,0.010151827,0.010177742,0.010305572,0.010056283,0.009995711,0.010158013,0.009794494,0.010175683,0.010008105,0.010156433
1433,0.009913737,0.010225631,0.009800796,0.0101428935,0.010182383,0.009755355,0.010095642,0.009996196,0.010204824,0.009898193,0.010229692,0.009865086,0.009776514,0.010051262,0.010340063,0.010108255,0.00985985,0.0101324,0.009932294,0.010180063,0.010158997,0.0099760825,0.009890352,0.0100134965,0.010320111,0.010036013,0.010202578,0.010083817,0.0099914195,0.009948429,0.010116508,0.010102372,0.010094767,0.010253492,0.01033412,0.010053977,0.010245597,0.010068425,0.010101185,0.010123103,0.010251029,0.0103137875,0.010289511,0.010088299,0.009957655,0.010144504,0.01006308,0.010223484,0.010092855,0.010112671,0.010066122,0.009954926,0.010213512,0.010215133,0.010195992,0.010306303,0.010259392,0.010117208,0.009975566,0.01002266,0.010130005,0.010202198,0.010165347,0.010191579,0.010125927,0.010002248,0.010189457,0.010173473,0.010185483,0.010213971,0.010007986,0.010217503,0.010069816,0.0101586785,0.010170041,0.0100802295,0.009928719,0.009870253,0.009966832,0.010005289,0.010266769,0.010037316,0.010146566,0.0102011105,0.010135783,0.0101097375,0.010005204,0.010238351,0.010148567,0.010153397,0.01017882,0.010301823,0.010057069,0.009996543,0.010161071,0.0097928345,0.010178175,0.010010329,0.010155924
1434,0.009914941,0.010224771,0.00980242,0.010142229,0.0101810945,0.009756043,0.010094604,0.009996204,0.010204007,0.009898803,0.010229354,0.009866482,0.009776989,0.010050464,0.010339875,0.010109975,0.00986,0.010132251,0.009932425,0.010179199,0.010158526,0.009977314,0.009891686,0.010012903,0.010320457,0.010035215,0.010203727,0.010082597,0.009991073,0.009948873,0.010117361,0.010102982,0.0100943,0.010253566,0.010332715,0.010055029,0.010244748,0.010068209,0.010101244,0.010125791,0.010250948,0.010312254,0.010287857,0.010090553,0.009957646,0.010145032,0.010062131,0.010223914,0.010092303,0.010112324,0.010066353,0.009954556,0.010213231,0.010214898,0.010196063,0.010306088,0.010260704,0.010115824,0.009975006,0.010023302,0.0101283975,0.01020182,0.010165562,0.010191612,0.010126051,0.010001983,0.010187305,0.010173741,0.01018389,0.010214841,0.010007716,0.010217304,0.01006891,0.01015792,0.0101705035,0.010081093,0.009929337,0.009870476,0.009968438,0.01000493,0.010264558,0.010038096,0.010145249,0.0102017475,0.010134915,0.010108948,0.01000585,0.010238684,0.010148355,0.010153613,0.010179286,0.010302485,0.010058521,0.009997921,0.0101594385,0.0097940955,0.01017791,0.0100103915,0.010156702
1437,0.009914818,0.010223727,0.009800885,0.010143618,0.01018122,0.00975603,0.010095694,0.009994852,0.010204625,0.009897796,0.0102303,0.009865023,0.009777117,0.010051021,0.010339906,0.010110753,0.00986053,0.010131646,0.009933648,0.010180165,0.010156914,0.009976734,0.009890942,0.010012865,0.010322577,0.010035404,0.0102043,0.010082673,0.00998877,0.009946835,0.0101171965,0.010104076,0.010093771,0.010253421,0.010332979,0.010054219,0.010244345,0.010069734,0.010101871,0.010125726,0.010252263,0.010314622,0.010286594,0.010091352,0.009957266,0.010145245,0.010062725,0.010223998,0.010092917,0.010112355,0.0100647025,0.009953972,0.010212959,0.010215068,0.010196006,0.01030658,0.010260197,0.010114469,0.009976088,0.010023163,0.010129777,0.010202872,0.010166437,0.01019119,0.010128168,0.010001602,0.010188,0.010173861,0.010184647,0.010218889,0.010008758,0.0102175,0.010067871,0.01015844,0.01017005,0.010079792,0.009929279,0.009868434,0.009968381,0.010004511,0.0102657145,0.010037889,0.010144949,0.010202195,0.010133024,0.010107735,0.0100046145,0.010240569,0.010148783,0.010152564,0.0101782745,0.010303951,0.010057125,0.009996592,0.010159356,0.00979359,0.01017703,0.010009669,0.010156647
1439,0.009915625,0.01022335,0.009802473,0.010143728,0.010180305,0.009756423,0.010094774,0.009994305,0.010204101,0.00989823,0.010230893,0.009865573,0.009777079,0.010050717,0.010339301,0.010110846,0.009860913,0.010131268,0.0099345725,0.010179542,0.010156212,0.009977021,0.009891826,0.01001229,0.010323152,0.010035015,0.01020555,0.010082143,0.009988159,0.009946687,0.010117494,0.010104343,0.010094588,0.010252716,0.010331611,0.010054789,0.010243083,0.010069502,0.010102169,0.010127033,0.0102526285,0.010313709,0.010285023,0.010092308,0.009957116,0.010145086,0.010062381,0.010224535,0.010092976,0.010112407,0.010064242,0.009953832,0.010213175,0.010214986,0.010195768,0.010305948,0.010260014,0.010113476,0.009976618,0.010023079,0.010129124,0.010201738,0.010167136,0.010191846,0.010128312,0.010000577,0.0101872785,0.010173448,0.010184142,0.010220143,0.010009579,0.010217233,0.01006754,0.0101581905,0.010170089,0.010079857,0.009930162,0.00986911,0.009969982,0.010003927,0.010265122,0.010039064,0.010144576,0.010202809,0.010132282,0.010107356,0.010005075,0.010240723,0.010148841,0.010152894,0.010179252,0.010304047,0.010058,0.009997011,0.010158311,0.009793855,0.010176747,0.010009011,0.01015689
1445,0.00991035,0.010229416,0.00979542,0.010143843,0.010185088,0.009752648,0.010098899,0.009993706,0.010208902,0.009894265,0.010228041,0.009861193,0.009766669,0.010051402,0.010343257,0.0101081645,0.009854607,0.010133256,0.009928814,0.010181778,0.010160217,0.009970279,0.0098860385,0.01001214,0.010323852,0.010036208,0.010204207,0.0100858,0.009992126,0.009947573,0.010118316,0.010105027,0.010089654,0.010256873,0.010338959,0.010051169,0.010247778,0.010068474,0.010100968,0.010117637,0.010251792,0.010319111,0.010296743,0.01008719,0.009960742,0.010145353,0.010062772,0.010222037,0.010093317,0.010113637,0.010063793,0.0099553,0.010215693,0.010213976,0.010195573,0.010311522,0.010260209,0.010122702,0.009971417,0.010019985,0.010133891,0.010204433,0.010166395,0.010191138,0.010129792,0.010005158,0.010194337,0.010173876,0.010187482,0.010212187,0.010005214,0.010221525,0.01006486,0.010155998,0.0101699075,0.010079326,0.009924933,0.00986234,0.00996246,0.010005145,0.010271031,0.010034677,0.010149425,0.010197297,0.010139796,0.010108836,0.010001613,0.010242985,0.010151259,0.010152652,0.010178103,0.01030239,0.010056234,0.009996799,0.010165997,0.0097868545,0.010181921,0.010012867,0.010153015
1447,0.009914377,0.010225453,0.009801631,0.010142307,0.010183105,0.009754781,0.010094987,0.0099968035,0.010204502,0.009899279,0.010229765,0.009866206,0.009777246,0.010049657,0.010341768,0.010109122,0.009858921,0.010132208,0.00993157,0.010179772,0.010161044,0.009977266,0.009890569,0.010014025,0.010318705,0.010035892,0.010202289,0.01008328,0.009992357,0.009949944,0.010116423,0.01010082,0.010094754,0.010254608,0.010333706,0.010054707,0.0102456175,0.010068062,0.010100193,0.010124456,0.010250622,0.0103106005,0.010288986,0.010089047,0.009958264,0.010144943,0.010062432,0.010223409,0.010092269,0.010111837,0.010066981,0.009954035,0.010214334,0.010215255,0.010196883,0.010306762,0.010261039,0.010117275,0.00997508,0.010023157,0.010127486,0.010202256,0.010165304,0.0101906415,0.010125141,0.01000235,0.010188446,0.010174105,0.010184082,0.010214094,0.010006986,0.010217881,0.010070061,0.010156992,0.010171,0.010081702,0.0099284155,0.009871307,0.009967755,0.010004842,0.010263937,0.010036717,0.010145275,0.010202082,0.010135429,0.010110338,0.010005904,0.010236645,0.010148223,0.010153534,0.010178815,0.010301769,0.01005772,0.009996727,0.010160887,0.009793352,0.010177808,0.010010723,0.010157872
1451,0.009914541,0.010224776,0.009801281,0.010142731,0.0101821935,0.009755324,0.010095444,0.00999617,0.010204542,0.009898201,0.010229719,0.009865817,0.009777195,0.010050267,0.010340704,0.010109703,0.009859455,0.010132243,0.00993201,0.010180044,0.010159541,0.009977187,0.009890701,0.010013577,0.010320262,0.010035895,0.010203078,0.010082696,0.009990896,0.009948889,0.010116895,0.01010242,0.010094427,0.010254412,0.010333579,0.010054233,0.010244941,0.01006851,0.010100881,0.010125093,0.010251457,0.010312523,0.010288624,0.010090478,0.009957994,0.010145196,0.010062617,0.010223371,0.010092537,0.010112125,0.010065988,0.0099541675,0.0102136005,0.010214918,0.010196547,0.01030671,0.01026065,0.010116279,0.009975014,0.010023336,0.010128588,0.010202473,0.01016542,0.010191004,0.010126399,0.010002137,0.010188085,0.010173826,0.010184311,0.010215738,0.0100074755,0.010217386,0.010068796,0.010157574,0.010170682,0.010080851,0.009928837,0.009869826,0.0099677015,0.010004697,0.0102649415,0.010037077,0.010145218,0.010202039,0.010134654,0.010109375,0.010005387,0.010238447,0.010148551,0.01015322,0.010178476,0.010302456,0.010057549,0.009996884,0.010160291,0.009793466,0.010177714,0.010010491,0.01015731
1453,0.009915573,0.010221938,0.009801623,0.010144508,0.010178242,0.009755808,0.010097376,0.009991641,0.010205845,0.009894876,0.010231838,0.009864376,0.009774773,0.010052251,0.010338244,0.0101121375,0.009860595,0.01013096,0.009935045,0.010180779,0.010153355,0.009975236,0.009891663,0.010011604,0.0103291385,0.010035016,0.010208811,0.010080479,0.009983275,0.009943485,0.010119437,0.010107978,0.010093614,0.0102537945,0.010331929,0.010053434,0.010239728,0.010071589,0.010105174,0.010128359,0.010255695,0.010319565,0.010284685,0.010096621,0.009957264,0.01014646,0.0100632375,0.010225059,0.010094415,0.010113463,0.010059982,0.00995411,0.010212578,0.010213618,0.010195294,0.010306421,0.010258303,0.010110062,0.009976886,0.010023001,0.010131715,0.010202724,0.010168434,0.01019158,0.010132128,0.009998897,0.010186529,0.010171527,0.010184023,0.0102274995,0.010010703,0.010217412,0.010064261,0.0101589905,0.010169738,0.010077419,0.0099304095,0.009863737,0.009969561,0.010002507,0.010268021,0.010039905,0.010143803,0.010202999,0.010129467,0.010103804,0.010004307,0.010246518,0.010149707,0.010151571,0.010178535,0.010306659,0.010056591,0.009996521,0.010157373,0.009793179,0.010176351,0.010007206,0.010155419
1455,0.009915423,0.010221861,0.00980196,0.010144129,0.010178093,0.009755893,0.010097337,0.009991976,0.010205733,0.009895005,0.010231822,0.009864654,0.009775085,0.010052488,0.010337894,0.010111983,0.009860772,0.010131083,0.009935103,0.010180699,0.010153022,0.0099754315,0.009892086,0.01001186,0.010329118,0.01003476,0.010208678,0.010080485,0.009983218,0.009943585,0.0101196235,0.010107801,0.010093834,0.010253398,0.010331758,0.010053519,0.01023955,0.010071666,0.010105491,0.010128403,0.010255517,0.010319572,0.010284521,0.010096374,0.009957113,0.010146543,0.010063385,0.0102252355,0.010094218,0.010113554,0.01006011,0.009954451,0.010212234,0.010213773,0.010195328,0.010306019,0.010257914,0.010109893,0.009977012,0.010023076,0.01013159,0.010202572,0.010168476,0.010191782,0.010131771,0.009998899,0.0101862755,0.010171353,0.010183752,0.01022714,0.010010634,0.010217409,0.010064887,0.0101594385,0.010169694,0.010077371,0.009930599,0.009864209,0.009969613,0.0100025395,0.010268148,0.0100401305,0.010144033,0.010202776,0.010129412,0.010103845,0.010004585,0.010246346,0.0101493485,0.010151753,0.010178836,0.01030669,0.010056531,0.009996483,0.010157192,0.009793558,0.010176289,0.0100069195,0.010154983
1456,0.009914539,0.010224376,0.009802141,0.010142689,0.010181768,0.00975593,0.010094661,0.009996401,0.010204021,0.009898681,0.010229744,0.0098662805,0.009777786,0.010050406,0.010340414,0.010109608,0.009860096,0.010132277,0.009932321,0.010179467,0.010158973,0.009977599,0.009891313,0.010013472,0.010320129,0.010035605,0.010203127,0.010082994,0.009990958,0.009948742,0.010116945,0.010102408,0.010094836,0.010253462,0.010332874,0.010054554,0.0102448575,0.0100684995,0.010100812,0.010125686,0.0102510555,0.010312161,0.010287704,0.010090195,0.009957637,0.010144773,0.0100623835,0.010223722,0.010092332,0.010111812,0.010066217,0.0099543445,0.010213402,0.010215336,0.010196295,0.010306409,0.010260599,0.010115923,0.009975267,0.010023143,0.010128491,0.010201972,0.010165395,0.010191531,0.010126159,0.010002002,0.010187538,0.010174241,0.010184247,0.010215413,0.010007776,0.010217041,0.010069119,0.010158137,0.0101702055,0.010080836,0.009929539,0.009871006,0.009968131,0.010004988,0.010264529,0.010037857,0.010145134,0.010201967,0.010134489,0.010109472,0.010005502,0.010238294,0.010148297,0.010153722,0.010178691,0.010302502,0.010057814,0.00999719,0.010159582,0.00979401,0.010177457,0.010010363,0.010157145
1458,0.009914438,0.010225169,0.00980101,0.010143571,0.010181962,0.009754884,0.010095364,0.009994154,0.010205781,0.009896717,0.01023038,0.009864103,0.009774592,0.010050666,0.010340616,0.010109894,0.009858335,0.010132595,0.009932271,0.010180536,0.010158131,0.009975451,0.009890253,0.010012383,0.010323205,0.010035753,0.010204713,0.010082981,0.009989754,0.009947684,0.010118297,0.010104062,0.010093498,0.010254009,0.010334313,0.01005341,0.01024491,0.010068996,0.010101451,0.01012515,0.0102519775,0.010314215,0.010288684,0.010091549,0.0099584265,0.010145068,0.010062174,0.010223737,0.010093084,0.010112324,0.01006464,0.009954158,0.010214345,0.010214688,0.010195763,0.010308156,0.010260442,0.01011624,0.009975035,0.010022116,0.0101307165,0.010202074,0.010166277,0.010191778,0.010128109,0.010001391,0.010188872,0.010173394,0.010185419,0.010217556,0.010007669,0.010218027,0.010066564,0.010157599,0.01017012,0.010079989,0.009928772,0.009867775,0.009967502,0.010004007,0.010266273,0.010037774,0.010145489,0.010201298,0.010134379,0.0101083685,0.010004174,0.010240623,0.010149329,0.010152969,0.010178897,0.01030293,0.010057119,0.0099971,0.010160258,0.009791885,0.010178654,0.010010257,0.010156353
1462,0.0099147055,0.010223644,0.009802264,0.010142386,0.010181265,0.009756135,0.01009532,0.009997271,0.010203693,0.009898698,0.010229955,0.009866876,0.009780006,0.010051157,0.010339302,0.010108995,0.00986119,0.01013198,0.009933129,0.01017995,0.010158507,0.009978483,0.009891874,0.010014391,0.010319258,0.010035849,0.0102023175,0.010082308,0.009990045,0.009948486,0.010116336,0.010101932,0.010096132,0.010253279,0.010332432,0.010054817,0.010243834,0.010069216,0.0101017775,0.010125517,0.010251584,0.0103128,0.010287194,0.010090046,0.009956977,0.010145381,0.010063522,0.010223911,0.010092669,0.010112331,0.010065948,0.009955077,0.010212307,0.010215238,0.01019666,0.01030455,0.010259207,0.010114462,0.009976643,0.010024257,0.010128512,0.010202183,0.010164858,0.010190955,0.010125391,0.01000167,0.010187401,0.010173065,0.010184012,0.01021617,0.010008681,0.010216213,0.010071027,0.010159418,0.010170383,0.01008054,0.009929765,0.009871798,0.00996785,0.010004848,0.010265268,0.010037714,0.01014492,0.010202703,0.0101332385,0.010109341,0.010006157,0.0102379415,0.010147597,0.010153763,0.01017845,0.010302473,0.010056688,0.009996231,0.010159271,0.009795383,0.010176532,0.010009264,0.010156893
1464,0.009916545,0.010219947,0.0098034805,0.010145615,0.010178855,0.009756932,0.010093966,0.009992832,0.010203566,0.009898279,0.010233402,0.00986564,0.00978073,0.010051564,0.010338834,0.010112418,0.009862571,0.010129615,0.009937535,0.0101797385,0.010153219,0.009978797,0.009892719,0.010012452,0.010325782,0.010035207,0.010206513,0.010081297,0.009983666,0.009943921,0.010117813,0.010104798,0.0100957025,0.0102514,0.010329718,0.010054815,0.010240971,0.010072194,0.010103655,0.010130465,0.010254734,0.010314683,0.01027969,0.010094876,0.009955985,0.010145543,0.010062636,0.010226289,0.010093611,0.010111645,0.010061942,0.009953048,0.010212631,0.01021544,0.010196077,0.010304944,0.010259612,0.01010859,0.009979848,0.010023497,0.01012944,0.010201815,0.01016821,0.010191185,0.010130447,0.0099982,0.010186155,0.010173252,0.010183937,0.010228215,0.010011692,0.0102166785,0.010067692,0.010159822,0.010169326,0.010078874,0.009932024,0.009869241,0.009971496,0.010002457,0.010264176,0.010040014,0.010141595,0.010204985,0.010127192,0.0101053845,0.01000473,0.010242233,0.010148064,0.010152657,0.010178215,0.010306493,0.010056289,0.009995429,0.010155611,0.00979553,0.010173812,0.010007025,0.010157955
1465,0.009915843,0.010222918,0.009803914,0.010143207,0.010180643,0.009756069,0.010093356,0.00999577,0.010203538,0.009899778,0.010230827,0.009867264,0.009779501,0.010049941,0.010340615,0.01011042,0.009860414,0.010130905,0.009934085,0.010178804,0.010158002,0.009978564,0.009892239,0.010013324,0.01032062,0.010035329,0.010204245,0.010082105,0.009989613,0.009948253,0.010117353,0.010101887,0.010095735,0.010253215,0.010330906,0.010055603,0.010243273,0.010069227,0.010101559,0.010127958,0.010252175,0.010310314,0.010284983,0.010091803,0.009957479,0.010145369,0.010061997,0.010224804,0.010092498,0.010111623,0.010065396,0.009953819,0.010213759,0.010215186,0.010196577,0.010305246,0.010260963,0.010113406,0.009977159,0.010023393,0.010127315,0.010201463,0.010166143,0.010191227,0.010126459,0.010000211,0.010186715,0.010173654,0.010183309,0.010219159,0.010008617,0.010217159,0.010069647,0.010157698,0.010170617,0.010081517,0.009930455,0.009871911,0.009970332,0.010003584,0.010262771,0.0100382725,0.010142949,0.010203662,0.01013191,0.010108677,0.0100058755,0.010238158,0.010147478,0.010153828,0.010178993,0.010303104,0.0100579765,0.009997253,0.010157999,0.009795241,0.010176051,0.010009421,0.010158441
1466,0.009914015,0.010223191,0.009800904,0.010143843,0.0101808775,0.009755917,0.01009678,0.009993453,0.010204729,0.009897429,0.0102314865,0.009863989,0.009776698,0.0100517105,0.010339626,0.010110778,0.009860642,0.010131206,0.009934401,0.010180307,0.010155546,0.009976124,0.009891258,0.01001335,0.010324145,0.010035475,0.010205392,0.010083527,0.0099873105,0.009945877,0.010117616,0.010104663,0.010093911,0.010252357,0.010333292,0.010053113,0.010244193,0.010071125,0.010102364,0.010125535,0.010252806,0.010316196,0.010285676,0.01009059,0.009957119,0.010145152,0.010062891,0.010224645,0.010093013,0.0101121,0.010063978,0.009954478,0.010212876,0.010215179,0.010196198,0.01030687,0.010258988,0.010113895,0.009976345,0.010022309,0.010130592,0.010202477,0.0101676015,0.0101919165,0.010128901,0.010000442,0.010188775,0.0101738935,0.010185407,0.010220982,0.010008877,0.010217908,0.010067958,0.010159021,0.010169261,0.010079213,0.009929663,0.009867974,0.009968253,0.01000433,0.01026709,0.0100388685,0.010145429,0.010201278,0.010132091,0.010107491,0.010004121,0.01024118,0.010148562,0.010152097,0.01017836,0.010304803,0.010056254,0.00999618,0.010159398,0.009793341,0.010176402,0.010009074,0.010155053
1470,0.009914549,0.010224666,0.0098016765,0.010142759,0.0101818815,0.009755243,0.010095036,0.009996029,0.01020445,0.009898391,0.010230082,0.009865679,0.0097775245,0.0100504635,0.0103406515,0.010109313,0.009859399,0.010132065,0.009932381,0.010179965,0.010159291,0.009977226,0.009890736,0.0100136595,0.010320277,0.010035819,0.010203021,0.010082845,0.009990883,0.00994875,0.010117058,0.010102267,0.010094704,0.010254017,0.010333535,0.010054492,0.010245072,0.0100687975,0.010101198,0.010125305,0.010251309,0.010312378,0.010288175,0.01009014,0.009957859,0.01014507,0.010062618,0.010223888,0.0100925965,0.01011205,0.0100661665,0.00995452,0.010213724,0.010215049,0.010196486,0.010306587,0.010260552,0.010115806,0.009975645,0.010023151,0.010128769,0.010202218,0.0101652,0.0101911705,0.010126001,0.010001565,0.010188156,0.010173743,0.01018461,0.010216006,0.010007681,0.010217398,0.0100694625,0.0101579605,0.010170426,0.01008072,0.00992886,0.00987039,0.0099677425,0.010004472,0.01026503,0.010037426,0.010144874,0.010202052,0.01013427,0.010109515,0.010005457,0.010238241,0.010148213,0.010153497,0.010178569,0.010302338,0.010057268,0.009996993,0.010160052,0.00979369,0.010177675,0.010010266,0.010157048
1478,0.009913944,0.010224347,0.009799347,0.010143436,0.01018214,0.009755822,0.010097326,0.009994416,0.010205284,0.00989673,0.010230409,0.009863597,0.009776091,0.01005169,0.010339493,0.010110743,0.009860235,0.010132367,0.009933336,0.010180934,0.010156748,0.009975784,0.009890607,0.0100134155,0.010323343,0.010035866,0.010204177,0.010083266,0.009988091,0.009946386,0.010117079,0.010104489,0.010093207,0.010253384,0.0103345765,0.010052783,0.010244964,0.010070294,0.0101017,0.010124217,0.010252298,0.01031677,0.01028763,0.01009026,0.009957293,0.010145103,0.010063145,0.010223608,0.010093101,0.010112636,0.010064421,0.009954541,0.010212631,0.010215013,0.010196408,0.010307165,0.010259075,0.010115271,0.009975454,0.010022735,0.010131248,0.010203415,0.010166991,0.010191252,0.01012876,0.010002037,0.010189011,0.0101739885,0.010185551,0.01021867,0.010008307,0.010217703,0.010067181,0.010158768,0.010169694,0.010079253,0.00992874,0.009866894,0.009966946,0.01000511,0.0102676125,0.010037693,0.010146455,0.010200782,0.010133758,0.010107541,0.01000399,0.01024118,0.010149349,0.01015174,0.010177856,0.010304228,0.010056236,0.009995826,0.010160472,0.009792781,0.010177388,0.010009553,0.010155414
1481,0.009917268,0.010222151,0.009806461,0.0101460535,0.010179539,0.009755741,0.010089604,0.009993113,0.0102036605,0.009898825,0.01023285,0.009865966,0.009777937,0.010049972,0.010340493,0.01011108,0.009859833,0.01013058,0.0099368375,0.010178014,0.010155301,0.009978167,0.0098920185,0.010011178,0.010325818,0.010035008,0.0102071585,0.010081918,0.009986226,0.00994579,0.010119113,0.010103125,0.010096355,0.010251487,0.010329321,0.010056723,0.010240884,0.010070044,0.010103148,0.010131404,0.010253338,0.010310304,0.010280239,0.0100948345,0.009957952,0.01014452,0.01006084,0.010227126,0.010093552,0.010111268,0.010062367,0.009952342,0.010215749,0.010215367,0.010195738,0.010306432,0.010261716,0.010109898,0.009980145,0.010021711,0.010128106,0.01019964,0.010168455,0.0101919,0.010129198,0.0099977385,0.01018548,0.010172515,0.010183323,0.010226141,0.010011365,0.010218182,0.010066879,0.01015788,0.010169818,0.01007986,0.0099322,0.009871269,0.009972123,0.010001464,0.010262081,0.010040842,0.010140572,0.010205419,0.010129109,0.010106369,0.010005879,0.010240415,0.010147949,0.01015514,0.010180439,0.01030466,0.010058439,0.009996489,0.010155394,0.00979381,0.010175475,0.010006746,0.010159618
1484,0.009914631,0.010222681,0.009801532,0.010143623,0.0101803485,0.009755997,0.010096195,0.009995149,0.010204103,0.009897719,0.010230929,0.009865955,0.009778556,0.010051814,0.010339091,0.010109905,0.009861479,0.010130846,0.009934449,0.010179831,0.010156228,0.009977295,0.009891436,0.01001336,0.010322828,0.01003531,0.010204476,0.010082135,0.009987586,0.009946128,0.01011693,0.010103914,0.01009536,0.010253239,0.010331789,0.010054452,0.010242473,0.010070094,0.01010307,0.010126316,0.010253447,0.010315204,0.010285881,0.010091608,0.009956764,0.010145366,0.01006358,0.01022446,0.010092946,0.01011254,0.010063894,0.009954363,0.010212662,0.010215137,0.010196177,0.010305145,0.010258872,0.010113245,0.009977129,0.010023468,0.010129211,0.010202475,0.010166412,0.010191568,0.010127829,0.010000415,0.010187502,0.010173097,0.010184227,0.010220502,0.010009626,0.010216723,0.010069443,0.010159485,0.010169977,0.010079172,0.0099301115,0.009869248,0.009969212,0.010003986,0.010266397,0.010038236,0.010144425,0.010202978,0.010131864,0.010107504,0.010005479,0.010240654,0.010148223,0.01015305,0.0101785185,0.0103040235,0.010056756,0.009995988,0.010158894,0.009794319,0.010176065,0.010008681,0.0101564955
1485,0.009914289,0.010224963,0.009801928,0.010142736,0.010182405,0.009755298,0.01009463,0.009996756,0.0102039855,0.00989902,0.010229705,0.009866338,0.009777878,0.010050013,0.010341214,0.010108889,0.009859531,0.010132065,0.00993176,0.010179492,0.010160383,0.009977629,0.009890549,0.010013849,0.010319139,0.010036083,0.010202457,0.01008323,0.009992034,0.009949438,0.010116437,0.010101505,0.010094977,0.010254095,0.010333299,0.01005463,0.010245386,0.010068117,0.010100387,0.010124996,0.010250765,0.010311315,0.010288552,0.010089426,0.009958013,0.010144626,0.010062429,0.010223452,0.010092339,0.010111682,0.010066812,0.00995419,0.0102140475,0.010215295,0.010196554,0.010306667,0.010261087,0.010116694,0.00997513,0.010023082,0.010127861,0.010202161,0.0101649035,0.0101911705,0.010125458,0.01000216,0.010188115,0.0101743275,0.010184266,0.010214468,0.010007396,0.010217409,0.010069817,0.01015754,0.01017048,0.010081063,0.009929022,0.009871418,0.009967731,0.010004984,0.010264238,0.01003715,0.010145073,0.010202133,0.01013517,0.010110364,0.010005769,0.010237203,0.01014824,0.010153915,0.010178507,0.010301909,0.010057861,0.009996974,0.010160327,0.0097935945,0.010177574,0.010010896,0.010157654
